tag,count
javascript,1910720
java,1614091
c#,1364258
php,1320539
python,1299327
android,1237704
jquery,971607
html,863953
c++,644907
ios,615501
css,612439
mysql,579577
sql,518092
asp.net,351240
r,317528
c,316693
ruby-on-rails,312291
arrays,312177
node.js,301691
.net,290016
objective-c,288935
json,277011
sql-server,273764
angularjs,259387
swift,249380
iphone,220099
regex,217524
django,213793
excel,209362
ruby,209170
ajax,204269
python-3.x,197754
angular,193429
xml,188457
asp.net-mvc,185122
linux,182235
reactjs,173085
database,161443
spring,160142
wordpress,156216
vba,155580
wpf,153308
string,145748
xcode,136863
windows,135115
laravel,131581
pandas,127914
vb.net,127247
mongodb,121391
multithreading,119178
html5,118934
bash,118499
eclipse,118282
oracle,116448
git,116323
postgresql,108410
forms,98455
typescript,98144
twitter-bootstrap,96702
image,96216
macos,95439
algorithm,95156
scala,93799
list,93732
python-2.7,92469
visual-studio,91427
winforms,87025
matlab,85942
apache,85599
performance,85310
amazon-web-services,84236
facebook,84057
entity-framework,81850
excel-vba,80857
hibernate,80440
firebase,80058
sqlite,79669
azure,79038
css3,78970
function,78593
linq,76309
powershell,74877
swing,74307
rest,74171
shell,73871
qt,73062
api,71831
spring-boot,70742
maven,70589
selenium,67986
numpy,67322
loops,67278
.htaccess,66958
docker,66713
file,66653
unit-testing,66430
csv,65570
codeigniter,65128
symfony,64063
perl,63817
react-native,63491
class,62045
google-maps,61610
uitableview,60942
google-chrome,60334
android-studio,60060
tsql,60059
cordova,59749
web-services,59366
sorting,59262
date,58580
dataframe,58303
express,57982
validation,57868
sockets,57177
ruby-on-rails-3,56049
apache-spark,55476
http,55242
xaml,54379
opencv,53795
android-layout,53686
sql-server-2008,53339
spring-mvc,52485
email,51415
datetime,51391
dictionary,50277
jsp,50219
oop,49907
wcf,49680
c++11,49507
tensorflow,49320
listview,48971
security,48627
parsing,48302
object,47844
for-loop,47322
user-interface,46934
unity3d,46900
ubuntu,46823
visual-studio-2010,46678
batch-file,46573
vue.js,45777
pointers,45025
delphi,44842
templates,44768
ms-access,44453
google-app-engine,44084
if-statement,44056
variables,43712
debugging,43088
matplotlib,42848
haskell,42552
authentication,42295
unix,42239
go,42110
asp.net-mvc-4,41986
elasticsearch,41638
actionscript-3,41319
hadoop,41292
session,41194
pdf,41040
ssl,40572
android-fragments,40460
jpa,40292
xamarin,39282
generics,39224
tomcat,39058
jquery-ui,39041
nginx,38677
cocoa,38670
asp.net-mvc-3,38639
internet-explorer,38273
asynchronous,38120
asp.net-core,38086
jenkins,38031
magento,37633
url,37395
animation,37166
web,37145
ionic-framework,36948
testing,36936
ruby-on-rails-4,36464
curl,36424
selenium-webdriver,35835
laravel-5,35693
gradle,35599
firefox,35359
flash,35263
github,35222
inheritance,35146
redirect,35035
recursion,34940
winapi,34766
exception,34743
machine-learning,34715
jsf,34706
cocoa-touch,34631
ipad,34523
d3.js,34442
post,34426
math,33922
join,33811
facebook-graph-api,33675
dom,33595
opengl,33489
xslt,33433
svg,33419
events,33211
image-processing,33153
select,33020
gcc,32887
iis,32869
button,32802
caching,32795
heroku,32685
asp.net-web-api,32648
assembly,32578
logging,32395
intellij-idea,32265
search,31977
matrix,31948
servlets,31843
flask,31800
stored-procedures,31740
javafx,31699
amazon-s3,31660
kotlin,31472
networking,31157
xpath,31004
ggplot2,30890
mod-rewrite,30754
cakephp,30668
canvas,30629
audio,30264
encryption,30186
optimization,29869
memory,29573
video,29330
java-ee,29232
model-view-controller,29149
npm,29145
razor,29060
grails,28963
flutter,28945
cookies,28882
android-intent,28817
arraylist,28724
firebase-realtime-database,28690
webpack,28644
jdbc,28499
iframe,28457
meteor,28384
google-apps-script,28217
multidimensional-array,28177
mongoose,28084
tkinter,27999
serialization,27792
vector,27777
design-patterns,27769
visual-c++,27659
silverlight,27483
mysqli,27452
plot,27270
random,27201
android-activity,27070
activerecord,26761
django-models,26442
core-data,26435
input,26381
checkbox,26174
amazon-ec2,26125
svn,26074
indexing,25834
text,25737
gridview,25674
mobile,25631
awk,25596
soap,25579
c#-4.0,25564
mvvm,25256
web-scraping,25219
sharepoint,25140
methods,24761
vim,24648
data-structures,24644
boost,24268
google-maps-api-3,24263
apache-flex,24259
groovy,24217
file-upload,24038
memory-management,23959
layout,23787
extjs,23775
ember.js,23291
dynamic,23276
time,23189
struct,23147
visual-studio-2012,23128
lambda,23108
sed,23041
dart,22896
jquery-mobile,22876
ecmascript-6,22821
ssh,22758
dll,22731
twitter,22715
google-sheets,22693
browser,22678
netbeans,22660
reporting-services,22627
xamarin.forms,22436
pdo,22413
keras,22120
google-chrome-extension,22058
kubernetes,22000
plugins,21949
junit,21933
redux,21877
plsql,21839
graph,21819
reflection,21783
unicode,21768
woocommerce,21735
replace,21648
database-design,21574
filter,21392
charts,21376
spring-security,21303
highcharts,21295
twitter-bootstrap-3,20951
data-binding,20885
android-recyclerview,20694
gwt,20689
hash,20673
backbone.js,20655
encoding,20645
cmd,20595
service,20590
zend-framework,20482
dependency-injection,20409
foreach,20389
https,20324
types,20290
collections,20226
tfs,20175
command-line,19878
windows-phone-7,19857
makefile,19840
knockout.js,19791
.net-core,19764
deployment,19746
web-applications,19674
import,19598
file-io,19570
printing,19492
drupal,19428
utf-8,19404
drop-down-menu,19401
visual-studio-2015,19388
websocket,19309
parse-platform,19303
html-table,19245
webview,19238
error-handling,19231
excel-formula,19210
tcp,19158
while-loop,18890
visual-studio-code,18866
visual-studio-2013,18842
login,18835
nhibernate,18716
solr,18708
paypal,18573
neo4j,18489
view,18484
datagridview,18469
scroll,18461
sql-server-2005,18402
windows-phone-8,18389
primefaces,18335
google-cloud-platform,18309
swift3,18296
sass,18280
merge,18151
java-8,18143
ffmpeg,18010
oracle11g,17992
concurrency,17982
uiview,17970
datatable,17951
server,17940
build,17911
syntax,17798
graphics,17690
vbscript,17688
google-analytics,17622
hive,17606
ssis,17594
beautifulsoup,17555
split,17509
fonts,17508
enums,17483
group-by,17464
uwp,17445
parameters,17429
memory-leaks,17400
eloquent,17369
terminal,17364
oauth,17356
angularjs-directive,17327
cmake,17236
colors,17231
pyspark,17213
scikit-learn,17187
constructor,17184
redis,17068
module,17046
timer,16931
shiny,16826
rspec,16811
jar,16781
cassandra,16592
playframework,16584
yii,16560
emacs,16533
interface,16485
orm,16427
bootstrap-4,16345
casting,16341
vuejs2,16317
apache-kafka,16310
combobox,16187
parallel-processing,16185
lua,16182
oauth-2.0,16156
proxy,16117
hyperlink,16117
promise,16102
doctrine-orm,16072
dplyr,16005
push-notification,15972
jsf-2,15965
clojure,15911
directory,15872
sql-server-2012,15859
properties,15794
django-rest-framework,15742
visual-studio-2008,15740
process,15664
uiviewcontroller,15642
count,15615
outlook,15607
kendo-ui,15565
datatables,15560
socket.io,15538
version-control,15462
download,15433
triggers,15430
compiler-errors,15425
android-listview,15366
three.js,15347
configuration,15329
binding,15232
automation,15210
model,15146
io,15105
arduino,15094
asp.net-mvc-5,15049
joomla,15041
google-api,14988
url-rewriting,14963
callback,14958
ant,14933
phpmyadmin,14921
ms-word,14895
scipy,14850
scope,14837
functional-programming,14836
safari,14814
ios7,14812
linked-list,14776
path,14765
xamarin.android,14757
responsive-design,14743
autocomplete,14660
nullpointerexception,14644
sqlalchemy,14639
bitmap,14619
bluetooth,14609
scripting,14588
exception-handling,14532
laravel-4,14432
datepicker,14431
linq-to-sql,14405
datagrid,14393
neural-network,14370
architecture,14348
